# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.550800,26.130174,-14.246911,26.568858,10.782402,0.179804,9.965000,0.212322
0.551100,26.114055,-14.339889,26.592120,10.717707,0.178725,9.905210,0.211048
0.551400,26.113484,-14.432001,26.613912,10.653401,0.177653,9.845779,0.209782
0.551700,26.120767,-14.523246,26.634253,10.589481,0.176587,9.786704,0.208523
0.552000,26.124575,-14.613621,26.653163,10.525944,0.175527,9.727984,0.207272
0.552300,26.115499,-14.703124,26.670660,10.462788,0.174474,9.669616,0.206028
0.552600,26.090557,-14.791754,26.686762,10.400011,0.173427,9.611598,0.204792
0.552900,26.054481,-14.879507,26.701489,10.337611,0.172387,9.553929,0.203563
0.553200,26.017200,-14.966383,26.714860,10.275586,0.171352,9.496605,0.202342
0.553500,25.988854,-15.052381,26.726893,10.213932,0.170324,9.439625,0.201128
0.553800,25.974871,-15.137499,26.737606,10.152649,0.169302,9.382988,0.199921
0.554100,25.973506,-15.221735,26.747018,10.091733,0.168286,9.326690,0.198722
0.554400,25.976933,-15.305090,26.755147,10.031182,0.167277,9.270730,0.197529
0.554700,25.975214,-15.387562,26.762012,9.970995,0.166273,9.215105,0.196344
0.555000,25.961169,-15.469151,26.767631,9.911169,0.165275,9.159815,0.195166
0.555300,25.933763,-15.549856,26.772021,9.851702,0.164284,9.104856,0.193995
0.555600,25.898405,-15.629677,26.775202,9.792592,0.163298,9.050227,0.192831
0.555900,25.864089,-15.708614,26.777190,9.733836,0.162318,8.995925,0.191674
0.556200,25.838882,-15.786667,26.778004,9.675433,0.161344,8.941950,0.190524
0.556500,25.826065,-15.863836,26.777661,9.617381,0.160376,8.888298,0.189381
0.556800,25.822758,-15.940121,26.776179,9.559677,0.159414,8.834968,0.188245
0.557100,25.821571,-16.015523,26.773575,9.502318,0.158458,8.781958,0.187115
0.557400,25.814334,-16.090042,26.769867,9.445305,0.157507,8.729267,0.185993
0.557700,25.796048,-16.163679,26.765072,9.388633,0.156562,8.676891,0.184877
0.558000,25.767178,-16.236435,26.759206,9.332301,0.155622,8.624830,0.183767
0.558300,25.733197,-16.308310,26.752288,9.276307,0.154689,8.573081,0.182665
0.558600,25.701720,-16.379306,26.744334,9.220649,0.153761,8.521642,0.181569
0.558900,25.678729,-16.449424,26.735360,9.165325,0.152838,8.470512,0.180479
0.559200,25.665778,-16.518666,26.725383,9.110333,0.151921,8.419689,0.179396
0.559500,25.659478,-16.587031,26.714420,9.055671,0.151009,8.369171,0.178320
0.559800,25.653358,-16.654523,26.702487,9.001337,0.150103,8.318956,0.177250
0.560100,25.641092,-16.721143,26.689601,8.947329,0.149203,8.269042,0.176187
0.560400,25.619508,-16.786892,26.675776,8.893645,0.148308,8.219428,0.175129
0.560700,25.589952,-16.851772,26.661030,8.840284,0.147418,8.170112,0.174079
0.561000,25.557424,-16.915786,26.645377,8.787242,0.146533,8.121091,0.173034
0.561300,25.527983,-16.978934,26.628834,8.734518,0.145654,8.072364,0.171996
0.561600,25.505794,-17.041220,26.611417,8.682111,0.144780,8.023930,0.170964
0.561900,25.491255,-17.102646,26.593140,8.630019,0.143911,7.975787,0.169938
0.562200,25.481029,-17.163213,26.574018,8.578238,0.143048,7.927932,0.168919
0.562500,25.469831,-17.222924,26.554068,8.526769,0.142190,7.880364,0.167905
0.562800,25.453028,-17.281782,26.533303,8.475608,0.141336,7.833082,0.166898
0.563100,25.428786,-17.339789,26.511739,8.424755,0.140488,7.786084,0.165896
0.563400,25.398772,-17.396948,26.489390,8.374206,0.139646,7.739367,0.164901
0.563700,25.367164,-17.453261,26.466271,8.323961,0.138808,7.692931,0.163912
0.564000,25.338508,-17.508731,26.442396,8.274017,0.137975,7.646773,0.162928
0.564300,25.315551,-17.563361,26.417780,8.224373,0.137147,7.600893,0.161951
0.564600,25.298077,-17.617154,26.392436,8.175027,0.136324,7.555287,0.160979
0.564900,25.283213,-17.670112,26.366378,8.125977,0.135506,7.509956,0.160013
0.565200,25.266950,-17.722239,26.339620,8.077221,0.134693,7.464896,0.159053
0.565500,25.246076,-17.773539,26.312176,8.028758,0.133885,7.420107,0.158099
0.565800,25.219620,-17.824013,26.284059,7.980585,0.133082,7.375586,0.157150
0.566100,25.189142,-17.873665,26.255283,7.932702,0.132283,7.331332,0.156207
0.566400,25.157832,-17.922498,26.225860,7.885105,0.131489,7.287344,0.155270
0.566700,25.128904,-17.970516,26.195804,7.837795,0.130701,7.243620,0.154338
0.567000,25.104109,-18.017723,26.165128,7.790768,0.129916,7.200159,0.153412
0.567300,25.083056,-18.064120,26.133845,7.744023,0.129137,7.156958,0.152492
0.567600,25.063571,-18.109712,26.101966,7.697559,0.128362,7.114016,0.151577
0.567900,25.042837,-18.154502,26.069505,7.651374,0.127592,7.071332,0.150667
0.568200,25.018727,-18.198495,26.036474,7.605466,0.126826,7.028904,0.149763
0.568500,24.990721,-18.241692,26.002884,7.559833,0.126065,6.986730,0.148865
0.568800,24.960005,-18.284098,25.968749,7.514474,0.125309,6.944810,0.147971
0.569100,24.928799,-18.325717,25.934079,7.469387,0.124557,6.903141,0.147084
0.569400,24.899251,-18.366552,25.898887,7.424571,0.123810,6.861722,0.146201
0.569700,24.872488,-18.406606,25.863185,7.380023,0.123067,6.820552,0.145324
0.570000,24.848205,-18.445884,25.826982,7.335743,0.122328,6.779629,0.144452
0.570300,24.824945,-18.484390,25.790292,7.291729,0.121595,6.738951,0.143585
0.570600,24.800856,-18.522126,25.753125,7.247978,0.120865,6.698517,0.142724
0.570900,24.774550,-18.559097,25.715492,7.204490,0.120140,6.658326,0.141867
0.571200,24.745675,-18.595307,25.677404,7.161263,0.119419,6.618376,0.141016
0.571500,24.714978,-18.630759,25.638871,7.118296,0.118702,6.578666,0.140170
0.571800,24.683867,-18.665458,25.599905,7.075586,0.117990,6.539194,0.139329
0.572100,24.653733,-18.699407,25.560516,7.033133,0.117282,6.499959,0.138493
0.572400,24.625341,-18.732609,25.520713,6.990934,0.116579,6.460959,0.137662
0.572700,24.598562,-18.765070,25.480508,6.948988,0.115879,6.422193,0.136836
0.573000,24.572530,-18.796793,25.439911,6.907294,0.115184,6.383660,0.136015
0.573300,24.546087,-18.827782,25.398930,6.865850,0.114493,6.345358,0.135199
0.573600,24.518316,-18.858041,25.357577,6.824655,0.113806,6.307286,0.134388
0.573900,24.488913,-18.887573,25.315860,6.783707,0.113123,6.269442,0.133582
0.574200,24.458257,-18.916383,25.273789,6.743005,0.112444,6.231826,0.132780
0.574500,24.427175,-18.944475,25.231374,6.702547,0.111770,6.194435,0.131983
0.574800,24.396544,-18.971853,25.188624,6.662332,0.111099,6.157268,0.131192
0.575100,24.366909,-18.998520,25.145548,6.622358,0.110432,6.120324,0.130404
0.575400,24.338295,-19.024482,25.102155,6.582624,0.109770,6.083602,0.129622
0.575700,24.310247,-19.049741,25.058454,6.543128,0.109111,6.047101,0.128844
0.576000,24.282080,-19.074302,25.014453,6.503869,0.108456,6.010818,0.128071
0.576300,24.253192,-19.098169,24.970161,6.464846,0.107806,5.974753,0.127303
0.576600,24.223306,-19.121345,24.925587,6.426057,0.107159,5.938905,0.126539
0.576900,24.192554,-19.143836,24.880740,6.387501,0.106516,5.903271,0.125780
0.577200,24.161377,-19.165644,24.835626,6.349176,0.105877,5.867852,0.125025
0.577500,24.130305,-19.186774,24.790255,6.311080,0.105242,5.832645,0.124275
0.577800,24.099731,-19.207231,24.744635,6.273214,0.104610,5.797649,0.123529
0.578100,24.069761,-19.227017,24.698772,6.235575,0.103982,5.762863,0.122788
0.578400,24.040205,-19.246137,24.652676,6.198161,0.103359,5.728286,0.122051
0.578700,24.010690,-19.264596,24.606354,6.160972,0.102738,5.693916,0.121319
0.579000,23.980833,-19.282396,24.559813,6.124006,0.102122,5.659752,0.120591
0.579300,23.950400,-19.299542,24.513061,6.087262,0.101509,5.625794,0.119868
0.579600,23.919386,-19.316038,24.466105,6.050739,0.100900,5.592039,0.119148
0.579900,23.887990,-19.331889,24.418952,6.014434,0.100295,5.558487,0.118433
0.580200,23.856512,-19.347097,24.371610,5.978348,0.099693,5.525136,0.117723
0.580500,23.825218,-19.361667,24.324085,5.942478,0.099095,5.491985,0.117016
0.580800,23.794240,-19.375603,24.276384,5.906823,0.098500,5.459033,0.116314
0.581100,23.763536,-19.388909,24.228514,5.871382,0.097909,5.426279,0.115617
0.581400,23.732930,-19.401589,24.180482,5.836154,0.097322,5.393721,0.114923
0.581700,23.702197,-19.413646,24.132294,5.801137,0.096738,5.361359,0.114233
0.582000,23.671161,-19.425085,24.083956,5.766330,0.096157,5.329191,0.113548
0.582300,23.639758,-19.435909,24.035476,5.731732,0.095581,5.297216,0.112867
0.582600,23.608047,-19.446123,23.986858,5.697342,0.095007,5.265433,0.112189
0.582900,23.576175,-19.455730,23.938111,5.663157,0.094437,5.233840,0.111516
0.583200,23.544309,-19.464735,23.889238,5.629179,0.093870,5.202437,0.110847
0.583500,23.512564,-19.473140,23.840247,5.595403,0.093307,5.171222,0.110182
0.583800,23.480968,-19.480951,23.791143,5.561831,0.092747,5.140195,0.109521
0.584100,23.449461,-19.488169,23.741932,5.528460,0.092191,5.109354,0.108864
0.584400,23.417929,-19.494801,23.692620,5.495289,0.091638,5.078698,0.108211
0.584700,23.386255,-19.500849,23.643212,5.462318,0.091088,5.048225,0.107561
0.585000,23.354367,-19.506316,23.593714,5.429544,0.090541,5.017936,0.106916
0.585300,23.322258,-19.511208,23.544130,5.396966,0.089998,4.987828,0.106275
0.585600,23.289982,-19.515527,23.494467,5.364585,0.089458,4.957902,0.105637
0.585900,23.257627,-19.519278,23.444729,5.332397,0.088921,4.928154,0.105003
0.586200,23.225275,-19.522463,23.394922,5.300403,0.088388,4.898585,0.104373
0.586500,23.192975,-19.525087,23.345051,5.268600,0.087857,4.869194,0.103747
0.586800,23.160724,-19.527153,23.295120,5.236989,0.087330,4.839979,0.103124
0.587100,23.128478,-19.528666,23.245135,5.205567,0.086806,4.810939,0.102506
0.587400,23.096174,-19.529628,23.195099,5.174333,0.086286,4.782073,0.101891
0.587700,23.063755,-19.530043,23.145019,5.143287,0.085768,10.467666,0.101279
0.588000,23.031192,-19.529915,23.094898,5.112428,0.085253,13.262003,0.100672
0.588300,22.998491,-19.529247,23.044741,5.081753,0.084742,13.182431,0.100068
0.588600,22.965689,-19.528044,22.994552,5.051263,0.084233,15.960479,0.099467
0.588900,22.932831,-19.526308,22.944336,5.020955,0.083728,15.864717,0.098870
0.589200,22.899959,-19.524042,22.894097,4.990829,0.083225,15.769528,0.098277
0.589500,22.867092,-19.521252,22.843839,4.960884,0.082726,15.674911,0.097687
0.589800,22.834223,-19.517939,22.793567,4.931119,0.082230,15.580862,0.097101
0.590100,22.801328,-19.514107,22.743284,4.901532,0.081736,15.487376,0.096519
0.590400,22.768373,-19.509761,22.692994,4.872123,0.081246,15.394452,0.095940
0.590700,22.735331,-19.504902,22.642702,4.842890,0.080758,15.302085,0.095364
0.591000,22.702190,-19.499536,22.592411,4.813833,0.080274,15.210273,0.094792
0.591300,22.668955,-19.493664,22.542125,4.784950,0.079792,15.119011,0.094223
0.591600,22.635646,-19.487290,22.491847,4.756240,0.079314,15.028297,0.093658
0.591900,22.602287,-19.480418,22.441581,4.727703,0.078838,14.938127,0.093096
0.592200,22.568897,-19.473051,22.391331,4.699337,0.078365,14.848499,0.092537
0.592500,22.535486,-19.465192,22.341101,4.671141,0.077894,14.759408,0.091982
0.592800,22.502051,-19.456844,22.290893,4.643114,0.077427,14.670851,0.091430
0.593100,22.468578,-19.448011,22.240711,4.615255,0.076962,14.582826,0.090881
0.593400,22.435054,-19.438696,22.190559,4.587564,0.076501,14.495329,0.090336
0.593700,22.401467,-19.428902,22.140439,4.560038,0.076042,14.408357,0.185032
0.594000,22.367806,-19.418632,22.090354,4.532678,0.075585,14.321907,0.231541
0.594300,22.334050,-19.407889,22.040309,4.505482,0.075132,14.235976,0.230152
0.594600,22.300163,-19.396677,21.990305,4.478449,0.074681,14.150560,0.330812
0.594900,22.266075,-19.384998,21.940346,4.451578,0.074233,14.065656,0.328827
0.595200,22.231669,-19.372855,21.890435,4.424869,0.073788,13.981262,0.326854
0.595500,22.196807,-19.360252,21.840575,4.398320,0.073345,13.897375,0.324893
0.595800,22.161383,-19.347192,21.790768,4.371930,0.072905,13.813991,0.322943
0.596100,22.125352,-19.333677,21.741017,4.345698,0.072467,13.731107,0.321006
0.596400,22.088738,-19.319710,21.691325,4.319624,0.072033,13.648720,0.319080
0.596700,22.051614,-19.305295,21.641695,4.293706,0.071600,13.566828,0.317165
0.597000,22.014071,-19.290434,21.592128,4.267944,0.071171,13.485427,0.315262
0.597300,21.976182,-19.275130,21.542629,4.242336,0.070744,13.404514,0.313371
0.597600,21.937985,-19.259387,21.493198,4.216882,0.070319,13.324087,0.311490
0.597900,21.899471,-19.243206,21.443839,4.191581,0.069897,13.244143,0.309622
0.598200,21.860600,-19.226591,21.394555,4.166431,0.069478,13.164678,0.307764
0.598500,21.821317,-19.209544,21.345346,4.141433,0.069061,13.085690,0.305917
0.598800,21.781577,-19.192069,21.296216,4.116584,0.068647,13.007176,0.304082
0.599100,21.741360,-19.174168,21.247167,4.091885,0.068235,12.929132,0.302257
0.599400,21.700678,-19.155843,21.198201,4.067333,0.067826,12.851558,0.300444
0.599700,21.659567,-19.137098,21.149320,4.042929,0.067419,12.774448,0.298641
0.600000,21.618074,-19.117934,21.100526,4.018672,0.067014,12.697802,0.296849
0.600300,21.576243,-19.091950,21.051822,3.994560,0.066612,12.621615,0.295068
0.600600,21.534105,-19.058041,21.003209,3.970593,0.066212,12.545885,0.293298
0.600900,21.491669,-19.037649,20.954689,3.946769,0.065815,12.470610,0.291538
0.601200,21.448926,-19.016850,20.906264,3.923088,0.065420,12.395786,0.289789
0.601500,21.405858,-18.995646,20.857937,3.899550,0.065028,12.321411,0.288050
0.601800,21.362448,-18.974040,20.809708,3.876153,0.064637,12.247483,0.286322
0.602100,21.318686,-18.952034,20.761580,3.852896,0.064250,12.173998,0.284604
0.602400,21.274573,-18.929631,20.713555,3.829778,0.063864,12.100954,0.282896
0.602700,21.230125,-18.906832,20.665633,3.806800,0.063481,12.028348,0.281199
0.603000,21.185364,-18.883641,20.617818,3.783959,0.063100,11.956178,0.279512
0.603300,21.140316,-18.860060,20.570110,3.761255,0.062721,11.884441,0.277834
0.603600,21.095002,-18.836090,20.522511,3.738687,0.062345,11.813135,0.276167
0.603900,21.049435,-18.811736,20.475023,3.716255,0.061971,11.742256,0.274510
0.604200,21.003619,-18.786997,20.427647,3.693958,0.061599,11.671802,0.272863
0.604500,20.957553,-18.761878,20.380385,3.671794,0.061230,11.601771,0.271226
0.604800,20.911230,-18.736380,20.333238,3.649763,0.060862,11.532161,0.269599
0.605100,20.864645,-18.710505,20.286207,3.627865,0.060497,11.462968,0.267981
0.605400,20.817799,-18.684256,20.239295,3.606098,0.060134,11.394190,0.266373
0.605700,20.770696,-18.657635,20.192501,3.584461,0.059773,11.325825,0.264775
0.606000,20.723344,-18.630644,20.145829,3.562954,0.059415,11.257870,0.263186
0.606300,20.675757,-18.603284,20.099278,3.541576,0.059058,11.190323,0.261607
0.606600,20.627946,-18.575559,20.052850,3.520327,0.058704,11.123181,0.260038
0.606900,20.579922,-18.547470,20.006547,3.499205,0.058352,11.056442,0.258477
0.607200,20.531692,-18.519020,19.960370,3.478210,0.058001,10.990103,0.256927
0.607500,20.483259,-18.490209,19.914319,3.457341,0.057653,10.924162,0.255385
0.607800,20.434623,-18.461041,19.868396,3.436597,0.057308,10.858617,0.253853
0.608100,20.385785,-18.431518,19.822602,3.415977,0.056964,10.793466,0.252330
0.608400,20.336744,-18.401640,19.776938,3.395481,0.056622,10.728705,0.250816
0.608700,20.287502,-18.371410,19.731405,3.375108,0.056282,10.664333,0.249311
0.609000,20.238062,-18.340831,19.686005,3.354858,0.055945,10.600347,0.247815
0.609300,20.188431,-18.309903,19.640737,3.334728,0.055609,10.536745,0.246328
0.609600,20.138615,-18.278629,19.595604,3.314720,0.055275,10.473524,0.244850
0.609900,20.088621,-18.247011,19.550605,3.294832,0.054944,10.410683,0.243381
0.610200,20.038455,-18.215050,19.505743,3.275063,0.054614,10.348219,0.241921
0.610500,19.988122,-18.182748,19.461017,3.255412,0.054286,10.286130,0.240469
0.610800,19.937623,-18.150106,19.416429,3.235880,0.053960,10.224413,0.239026
0.611100,19.886961,-18.117128,19.371980,3.216465,0.053637,10.163066,0.237592
0.611400,19.836139,-18.083813,19.327670,3.197166,0.053315,10.102088,0.236167
0.611700,19.785159,-18.050164,19.283500,3.177983,0.052995,10.041475,0.234750
0.612000,19.734024,-18.016183,19.239471,3.158915,0.052677,9.981227,0.233341
0.612300,19.682737,-17.981871,19.195584,3.139961,0.052361,9.921339,0.231941
0.612600,19.631300,-17.947230,19.151839,3.121122,0.052047,9.861811,0.230549
0.612900,19.579717,-17.912261,19.108237,3.102395,0.051735,9.802640,0.229166
0.613200,19.527989,-17.876965,19.064779,3.083781,0.051424,9.743824,0.227791
0.613500,19.476118,-17.841345,19.021466,3.065278,0.051116,9.685362,0.226424
0.613800,19.424105,-17.805402,18.978297,3.046886,0.050809,9.627249,0.225066
0.614100,19.371950,-17.769137,18.935274,3.028605,0.050504,9.569486,0.223715
0.614400,19.319656,-17.732551,18.892398,3.010433,0.050201,9.512069,0.222373
0.614700,19.267223,-17.695647,18.849668,2.992371,0.049900,9.454997,0.221039
0.615000,19.214653,-17.658425,18.807086,2.974416,0.049600,9.398267,0.219713
0.615300,19.161948,-17.620887,18.764652,2.956570,0.049303,9.341877,0.218394
0.615600,19.109110,-17.583034,18.722366,2.938830,0.049007,9.285826,0.217084
0.615900,19.056140,-17.544868,18.680229,2.921198,0.048713,9.230111,0.215782
0.616200,19.003041,-17.506389,18.638242,2.903670,0.048421,9.174730,0.214487
0.616500,18.949813,-17.467600,18.596405,2.886248,0.048130,9.119682,0.213200
0.616800,18.896458,-17.428500,18.554718,2.868931,0.047841,9.064964,0.211921
0.617100,18.842975,-17.389092,18.513181,2.851717,0.047554,9.010574,0.210649
0.617400,18.789365,-17.349377,18.471797,2.834607,0.047269,8.956510,0.209385
0.617700,18.735627,-17.309355,18.430563,2.817599,0.046985,8.902771,0.208129
0.618000,18.681761,-17.269028,18.389482,2.800694,0.046703,8.849355,0.206880
0.618300,18.627768,-17.228397,18.348553,2.783890,0.046423,8.796259,0.205639
0.618600,18.573649,-17.187463,18.307777,2.767186,0.046145,8.743481,0.204405
0.618900,18.519403,-17.146227,18.267154,2.750583,0.045868,8.691020,0.203179
0.619200,18.465032,-17.104691,18.226685,2.734080,0.045593,8.638874,0.201960
0.619500,18.410538,-17.062854,18.186369,2.717675,0.045319,8.587041,0.200748
0.619800,18.355920,-17.020718,18.146207,2.701369,0.045047,8.535519,0.199543
0.620100,18.301181,-16.978285,18.106200,2.685161,0.044777,8.484305,0.198346
0.620400,18.246320,-16.935554,18.066347,2.669050,0.044508,8.433400,0.197156
0.620700,18.191338,-16.892528,18.026649,2.653036,0.044241,8.382799,0.195973
0.621000,18.136235,-16.849206,17.987106,2.637117,0.043976,8.332502,0.194797
0.621300,18.081012,-16.805589,17.947718,2.621295,0.043712,8.282507,0.193628
0.621600,18.025669,-16.761679,17.908486,2.605567,0.043450,8.232812,0.192467
0.621900,17.970207,-16.717476,17.869409,2.589933,0.043189,8.183415,0.191312
0.622200,17.914626,-16.672981,17.830489,2.574394,0.042930,8.134315,0.190164
0.622500,17.858928,-16.628195,17.791724,2.558948,0.042672,8.085509,0.189023
0.622800,17.803113,-16.583118,17.753116,2.543594,0.042416,8.036996,0.187889
0.623100,17.747182,-16.537751,17.714664,2.528332,0.042162,7.988774,0.186762
0.623400,17.691136,-16.492094,17.676368,2.513162,0.041909,7.940841,0.185641
0.623700,17.634975,-16.446149,17.638229,2.498083,0.041657,7.893196,0.184527
0.624000,17.578701,-16.399916,17.600247,2.483095,0.041407,7.845837,0.183420
0.624300,17.522315,-16.353396,17.562422,2.468196,0.041159,7.798762,0.182319
0.624600,17.465816,-16.306588,17.524754,2.453387,0.040912,7.751970,0.181226
0.624900,17.409205,-16.259494,17.487242,2.438667,0.040666,7.705458,0.180138
0.625200,17.352483,-16.212115,17.449888,2.424035,0.040422,7.659225,0.179057
0.625500,17.295651,-16.164449,17.412691,2.409491,0.040180,7.613270,0.177983
0.625800,17.238710,-16.116499,17.375652,2.395034,0.039939,7.567590,0.176915
0.626100,17.181660,-16.068264,17.338769,2.380663,0.039699,7.522184,0.175854
0.626400,17.124502,-16.019746,17.302044,2.366379,0.039461,7.477051,0.174798
0.626700,17.067237,-15.970943,17.265476,2.352181,0.039224,7.432189,0.173750
0.627000,17.009866,-15.921856,17.229066,2.338068,0.038989,7.387596,0.172707
0.627300,16.952390,-15.872487,17.192813,2.324040,0.038755,7.343270,0.171671
0.627600,16.894809,-15.822835,17.156717,2.310095,0.038522,7.299211,0.170641
0.627900,16.837123,-15.772900,17.120779,2.296235,0.038291,7.255415,0.169617
0.628200,16.779335,-15.722682,17.084998,2.282457,0.038062,7.211883,0.168599
0.628500,16.721444,-15.672183,17.049374,2.268763,0.037833,7.168612,0.167588
0.628800,16.663452,-15.621401,17.013908,2.255150,0.037606,7.125600,0.166582
0.629100,16.605358,-15.570338,16.978598,2.241619,0.037381,7.082846,0.165583
0.629400,16.547165,-15.518993,16.943446,2.228169,0.037156,7.040349,0.164589
0.629700,16.488871,-15.467366,16.908451,2.214800,0.036933,6.998107,0.163602
0.630000,16.430479,-15.415457,16.873613,2.201512,0.036712,6.956119,0.162620
0.630300,16.371989,-15.363267,16.838931,2.188303,0.036491,6.914382,0.161644
0.630600,16.313399,-15.310795,16.804407,2.175173,0.036272,6.872896,0.160675
0.630900,16.254712,-15.258042,16.770039,2.162122,0.036055,6.831658,0.159710
0.631200,16.195925,-15.205007,16.735828,2.149149,0.035839,6.790668,0.158752
0.631500,16.137040,-15.151691,16.701773,2.136254,0.035623,6.749924,0.157800
0.631800,16.078057,-15.098092,16.667875,2.123437,0.035410,6.709425,0.156853
0.632100,16.018977,-15.044211,16.634133,2.110696,0.035197,6.669168,0.155912
0.632400,15.959801,-14.990049,16.600546,2.098032,0.034986,6.629153,0.154976
0.632700,15.900529,-14.935604,16.567116,2.085444,0.034776,6.589378,0.154046
0.633000,15.841163,-14.880876,16.533842,2.072931,0.034568,6.549842,0.153122
0.633300,15.781704,-14.825866,16.500723,2.060493,0.034360,6.510543,0.152203
0.633600,15.722152,-14.770572,16.467760,2.048130,0.034154,6.471480,0.151290
0.633900,15.662508,-14.714995,16.434951,2.035842,0.033949,6.432651,0.150382
0.634200,15.602773,-14.659134,16.402298,2.023627,0.033745,6.394055,0.149480
0.634500,15.542946,-14.602990,16.369800,2.011485,0.033543,6.355691,0.148583
0.634800,15.483029,-14.546560,16.337456,1.999416,0.033342,6.317556,0.147692
0.635100,15.423021,-14.489846,16.305267,1.987419,0.033142,6.279651,0.146806
0.635400,15.362924,-14.432846,16.273232,1.975495,0.032943,6.241973,0.145925
0.635700,15.302737,-14.375560,16.241351,1.963642,0.032745,6.204521,0.145049
0.636000,15.242462,-14.317988,16.209624,1.951860,0.032549,6.167294,0.144179
0.636300,15.182100,-14.260128,16.178050,1.940149,0.032353,6.130290,0.143314
0.636600,15.121650,-14.201981,16.146629,1.928508,0.032159,6.093509,0.142454
0.636900,15.061114,-14.143546,16.115361,1.916937,0.031966,6.056948,0.141599
0.637200,15.000493,-14.084822,16.084246,1.905435,0.031774,6.020606,0.140750
0.637500,14.939786,-14.025809,16.053284,1.894003,0.031584,5.984482,0.139905
0.637800,14.878996,-13.966505,16.022473,1.882639,0.031394,5.948575,0.139066
0.638100,14.818122,-13.906910,15.991814,1.871343,0.031206,5.912884,0.138231
0.638400,14.757164,-13.847023,15.961307,1.860115,0.031019,5.877407,0.137402
0.638700,14.696124,-13.786844,15.930951,1.848954,0.030833,5.842142,0.136578
0.639000,14.635002,-13.726371,15.900745,1.837860,0.030648,5.807089,0.135758
0.639300,14.573798,-13.665604,15.870691,1.826833,0.030464,5.772247,0.134944
0.639600,14.512514,-13.599887,15.840786,1.815872,0.030281,5.737613,0.134134
0.639900,14.451148,-13.528609,15.811030,1.804977,0.030099,5.703188,0.133329
0.640200,14.389704,-13.466907,15.781423,1.794147,0.029919,5.668969,0.132529
0.640500,14.328180,-13.404907,15.751965,1.783382,0.029739,5.634955,0.131734
0.640800,14.266577,-13.342608,15.722656,1.772682,0.029561,5.601145,0.130944
0.641100,14.204897,-13.280008,15.693495,1.762046,0.029383,14.138967,0.130158
0.641400,14.143140,-13.217106,15.664482,1.751474,0.029207,14.054133,0.129377
0.641700,14.081306,-13.153902,15.635616,1.740965,0.029032,13.969808,0.128601
0.642000,14.019396,-13.090393,15.606897,1.730519,0.028858,13.885989,0.127829
0.642300,13.957410,-13.026580,15.578324,1.720136,0.028684,13.802673,0.127062
0.642600,13.895349,-12.962460,15.549898,1.709815,0.028512,13.719857,0.126300
0.642900,13.833214,-12.898032,15.521617,1.699556,0.028341,13.637538,0.125542
0.643200,13.771005,-12.833295,15.493481,1.689359,0.028171,13.555713,0.124789
0.643500,13.708723,-12.768248,15.465490,1.679223,0.028002,13.474379,0.124040
0.643800,13.646367,-12.702889,15.437642,1.669147,0.027834,13.393532,0.123296
0.644100,13.583940,-12.637217,15.409939,1.659132,0.027667,13.313171,0.122556
0.644400,13.521441,-12.571230,15.382378,1.649178,0.027501,13.233292,0.121821
0.644700,13.458870,-12.504928,15.354959,1.639283,0.027336,13.153892,0.121090
0.645000,13.396229,-12.438307,15.327682,1.629447,0.027172,13.074969,0.120363
0.645300,13.333518,-12.371367,15.300547,1.619670,0.027009,12.996519,0.119641
0.645600,13.270738,-12.304107,15.273552,1.609952,0.026847,12.918540,0.118923
0.645900,13.207889,-12.236524,15.246697,1.600292,0.026686,12.841029,0.118210
0.646200,13.144971,-12.168617,15.219981,1.590691,0.026526,12.763983,0.117500
0.646500,13.081986,-12.100384,15.193404,1.581147,0.026367,12.687399,0.116795
0.646800,13.018933,-12.031823,15.166965,1.571660,0.026208,12.611274,0.116095
0.647100,12.955803,-11.962933,15.140663,1.562230,0.026051,12.535607,0.248305
0.647400,12.892416,-11.893712,15.114497,1.552856,0.025895,12.460393,0.246815
0.647700,12.828282,-11.824157,15.088467,1.543539,0.025740,12.385631,0.245334
0.648000,12.762672,-11.754268,15.062572,1.534278,0.025585,12.311317,0.243862
0.648300,12.694809,-11.684041,15.036811,1.525072,0.025432,12.237449,0.242399
0.648600,12.624029,-11.613476,15.011183,1.515922,0.025279,12.164024,0.240945
0.648900,12.549900,-11.542570,14.985688,1.506826,0.025127,12.091040,0.239499
0.649200,12.472282,-11.471321,14.960323,1.497785,0.024977,12.018494,0.238062
0.649500,12.391325,-11.399727,14.935090,1.488799,0.024827,11.946383,0.236634
0.649800,12.307406,-11.327786,14.909986,1.479866,0.024678,11.874705,0.235214
0.650100,12.221034,-11.255495,14.885010,1.470987,0.024530,11.803457,0.233802
0.650400,12.132742,-11.182853,14.860162,1.462161,0.024383,11.732636,0.232400
0.650700,12.042993,-11.109858,14.835441,1.453388,0.024236,11.662240,0.231005
0.651000,11.952107,-11.036506,14.810844,1.444667,0.024091,11.592267,0.229619
0.651300,11.860235,-10.962795,14.786372,1.435999,0.023946,11.522713,0.228242
0.651600,11.767360,-10.888725,14.762023,1.427383,0.023803,11.453577,0.226872
0.651900,11.673339,-10.814290,14.737795,1.418819,0.023660,11.384855,0.225511
0.652200,11.577954,-10.739491,14.713688,1.410306,0.023518,11.316546,0.224158
0.652500,11.480980,-10.664323,14.689700,1.401844,0.023377,11.248647,0.222813
