# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.722850,-10.296669,20.211944,-5.867140,22.881545,0.375470,6.993710,0.134236
0.723000,-10.296044,20.293977,-5.935414,22.812900,0.374344,6.972728,0.133833
0.723150,-10.296847,20.375534,-6.003625,22.744462,0.373221,6.951810,0.133431
0.723300,-10.299660,20.456611,-6.071771,22.676228,0.372101,6.930955,0.133031
0.723450,-10.304878,20.537203,-6.139853,22.608200,0.370985,6.910162,0.132632
0.723600,-10.312686,20.617305,-6.207868,22.540375,0.369872,6.889431,0.132234
0.723750,-10.323036,20.696914,-6.275815,22.472754,0.368763,6.868763,0.131837
0.723900,-10.335658,20.776024,-6.343692,22.405336,0.367656,6.848157,0.131442
0.724050,-10.350082,20.854632,-6.411499,22.338120,0.366553,6.827612,0.131048
0.724200,-10.365683,20.932735,-6.479234,22.271105,0.365454,6.807130,0.130654
0.724350,-10.381736,21.010328,-6.546895,22.204292,0.364357,6.786708,0.130262
0.724500,-10.397483,21.087408,-6.614481,22.137679,0.363264,6.766348,0.129872
0.724650,-10.412194,21.163972,-6.681990,22.071266,0.362174,6.746049,0.129482
0.724800,-10.425239,21.240016,-6.749422,22.005052,0.361088,6.725811,0.129094
0.724950,-10.436138,21.315538,-6.816775,21.939037,0.360005,6.705633,0.128706
0.725100,-10.444602,21.390535,-6.884047,21.873220,0.358925,6.685517,0.128320
0.725250,-10.450558,21.465004,-6.951236,21.807600,0.357848,6.665460,0.127935
0.725400,-10.454155,21.538942,-7.018343,21.742177,0.356774,6.645464,0.127551
0.725550,-10.455746,21.612347,-7.085364,21.676951,0.355704,6.625527,0.127169
0.725700,-10.455858,21.685216,-7.152299,21.611920,0.354637,6.605651,0.126787
0.725850,-10.455142,21.757548,-7.219146,21.547084,0.353573,6.585834,0.126407
0.726000,-10.454317,21.829341,-7.285904,21.482443,0.352512,6.566076,0.126028
0.726150,-10.454102,21.900592,-7.352571,21.417996,0.351455,6.546378,0.125650
0.726300,-10.455155,21.971299,-7.419145,21.353742,0.350400,6.526739,0.125273
0.726450,-10.458014,22.041462,-7.485626,21.289681,0.349349,6.507159,0.124897
0.726600,-10.463048,22.111077,-7.552012,21.225811,0.348301,6.487637,0.124522
0.726750,-10.470429,22.180145,-7.618301,21.162134,0.347256,6.468174,0.124149
0.726900,-10.480113,22.248664,-7.684493,21.098648,0.346214,6.448770,0.123776
0.727050,-10.491851,22.316631,-7.750584,21.035352,0.345176,6.429423,0.123405
0.727200,-10.505211,22.384047,-7.816575,20.972246,0.344140,6.410135,0.123035
0.727350,-10.519619,22.450910,-7.882463,20.909329,0.343108,6.390905,0.122665
0.727500,-10.534411,22.517220,-7.948248,20.846601,0.342078,6.371732,0.122297
0.727650,-10.548898,22.582975,-8.013927,20.784061,0.341052,6.352617,0.121931
0.727800,-10.562425,22.648175,-8.079499,20.721709,0.340029,6.333559,0.121565
0.727950,-10.574428,22.712819,-8.144962,20.659544,0.339009,6.314558,0.121200
0.728100,-10.584490,22.776906,-8.210316,20.597565,0.337992,6.295615,0.120836
0.728250,-10.592369,22.840437,-8.275559,20.535772,0.336978,6.276728,0.120474
0.728400,-10.598024,22.903411,-8.340689,20.474165,0.335967,6.257898,0.120113
0.728550,-10.601614,22.965827,-8.405705,20.412743,0.334959,6.239124,0.119752
0.728700,-10.603480,23.027685,-8.470605,20.351504,0.333954,6.220406,0.119393
0.728850,-10.604115,23.088986,-8.535388,20.290450,0.332952,6.201745,0.119035
0.729000,-10.604117,23.149729,-8.600053,20.229579,0.331954,6.183140,0.118678
0.729150,-10.604134,23.209914,-8.664598,20.168890,0.330958,6.164591,0.118322
0.729300,-10.604804,23.269542,-8.729021,20.108383,0.329965,6.146097,0.117967
0.729450,-10.606699,23.328612,-8.793321,20.048058,0.328975,6.127659,0.117613
0.729600,-10.610271,23.387126,-8.857498,19.987914,0.327988,6.109276,0.117260
0.729750,-10.615817,23.445082,-8.921548,19.927950,0.327004,6.090948,0.116908
0.729900,-10.623450,23.502482,-8.985471,19.868166,0.326023,6.072675,0.116557
0.730050,-10.633089,23.559326,-9.049266,19.808562,0.325045,6.054457,0.116208
0.730200,-10.644475,23.615615,-9.112931,19.749136,0.324070,6.036294,0.115859
0.730350,-10.657189,23.671350,-9.176465,19.689889,0.323098,6.018185,0.115512
0.730500,-10.670699,23.726530,-9.239865,19.630819,0.322128,6.000130,0.115165
0.730650,-10.684406,23.781156,-9.303132,19.571927,0.321162,5.982130,0.114820
0.730800,-10.697702,23.835231,-9.366263,19.513211,0.320198,5.964183,0.114475
0.730950,-10.710022,23.888753,-9.429257,19.454671,0.319238,5.946291,0.114132
0.731100,-10.720900,23.941725,-9.492112,19.396307,0.318280,5.928452,0.113789
0.731250,-10.730006,23.994146,-9.554828,19.338118,0.317325,5.910667,0.113448
0.731400,-10.737175,24.046019,-9.617403,19.280104,0.316373,5.892935,0.113108
0.731550,-10.742421,24.097344,-9.679836,19.222264,0.315424,5.875256,0.112768
0.731700,-10.745932,24.148123,-9.742125,19.164597,0.314478,5.857630,0.112430
0.731850,-10.748050,24.198355,-9.804268,19.107103,0.313534,5.840057,0.112093
0.732000,-10.749241,24.248043,-9.866265,19.049782,0.312594,5.822537,0.111756
0.732150,-10.750047,24.297188,-9.928115,18.992632,0.311656,5.805069,0.111421
0.732300,-10.751038,24.345791,-9.989815,18.935654,0.310721,5.787654,0.111087
0.732450,-10.752759,24.393854,-10.051365,18.878847,0.309789,5.770291,0.110754
0.732600,-10.755682,24.441377,-10.112763,18.822211,0.308860,5.752980,0.110421
0.732750,-10.760162,24.488362,-10.174009,18.765744,0.307933,5.735721,0.110090
0.732900,-10.766406,24.534811,-10.235100,18.709447,0.307009,5.718514,0.109760
0.733050,-10.774457,24.580725,-10.296035,18.653319,0.306088,5.701359,0.109430
0.733200,-10.784194,24.626105,-10.356814,18.597359,0.305170,5.684255,0.109102
0.733350,-10.795339,24.670954,-10.417435,18.541567,0.304254,5.667202,0.108775
0.733500,-10.807493,24.715272,-10.477896,18.485942,0.303342,5.650200,0.108449
0.733650,-10.820169,24.759062,-10.538197,18.430484,0.302432,5.633250,0.108123
0.733800,-10.832838,24.802324,-10.598336,18.375193,0.301524,5.616350,0.107799
0.733950,-10.844983,24.845061,-10.658312,18.320067,0.300620,5.599501,0.107475
0.734100,-10.856139,24.887275,-10.718124,18.265107,0.299718,5.582702,0.107153
0.734250,-10.865941,24.928966,-10.777771,18.210312,0.298819,5.565954,0.106832
0.734400,-10.874152,24.970138,-10.837251,18.155681,0.297922,5.549256,0.106511
0.734550,-10.880685,25.010791,-10.896564,18.101214,0.297029,5.532609,0.106192
0.734700,-10.885605,25.050927,-10.955708,18.046910,0.296137,5.516011,0.105873
0.734850,-10.889125,25.090549,-11.014682,17.992769,0.295249,5.499463,0.105555
0.735000,-10.891580,25.129658,-11.073484,17.938791,0.294363,5.482964,0.105239
0.735150,-10.893400,25.168256,-11.132115,17.884975,0.293480,5.466515,0.104923
0.735300,-10.895063,25.206344,-11.190572,17.831320,0.292600,5.450116,0.104608
0.735450,-10.897054,25.243926,-11.248855,17.777826,0.291722,5.433765,0.104294
0.735600,-10.899823,25.281003,-11.306962,17.724492,0.290847,5.417464,0.103981
0.735750,-10.903740,25.317576,-11.364892,17.671319,0.289974,5.401212,0.103670
0.735900,-10.909064,25.353649,-11.422645,17.618305,0.289104,5.385008,0.103359
0.736050,-10.915923,25.389222,-11.480220,17.565450,0.288237,5.368853,0.103048
0.736200,-10.924300,25.418128,-11.537614,17.512754,0.287372,5.352747,0.102739
0.736350,-10.934040,25.441317,-11.594828,17.460215,0.286510,5.336688,0.102431
0.736500,-10.944868,25.466228,-11.651860,17.407835,0.285651,5.320678,0.102124
0.736650,-10.956409,25.499920,-11.708709,17.355611,0.284794,5.304716,0.101817
0.736800,-10.968233,25.533138,-11.765375,17.303544,0.283939,5.288802,0.101512
0.736950,-10.979888,25.565869,-11.821855,17.251634,0.283087,5.272936,0.101207
0.737100,-10.990945,25.598115,-11.878150,17.199879,0.282238,5.257117,0.100904
0.737250,-11.001040,25.629880,-11.934259,17.148279,0.281392,5.241346,0.100601
0.737400,-11.009897,25.661164,-11.990180,17.096834,0.280547,5.225621,0.100299
0.737550,-11.017362,25.691970,-12.045912,17.045544,0.279706,5.209945,0.099998
0.737700,-11.023408,25.722301,-12.101455,16.994407,0.278867,5.194315,0.099698
0.737850,-11.028137,25.752158,-12.156807,16.943424,0.278030,5.178732,0.099399
0.738000,-11.031768,25.781544,-12.211969,16.892594,0.277196,5.163196,0.099101
0.738150,-11.034618,25.810461,-12.266938,16.841916,0.276364,5.147706,0.098804
0.738300,-11.037068,25.838911,-12.321715,16.791390,0.275535,5.132263,0.098507
0.738450,-11.039528,25.866896,-12.376297,16.741016,0.274709,5.116866,0.098212
0.738600,-11.042401,25.894420,-12.430686,16.690793,0.273884,5.101516,0.097917
0.738750,-11.046045,25.921483,-12.484878,16.640721,0.273063,5.086211,0.097623
0.738900,-11.050741,25.948089,-12.538875,16.590798,0.272244,5.070952,0.097331
0.739050,-11.056671,25.974239,-12.592674,16.541026,0.271427,5.055740,0.097039
0.739200,-11.063899,25.999936,-12.646276,16.491403,0.270613,5.040572,0.096747
0.739350,-11.072371,26.025182,-12.699679,16.441929,0.269801,5.025451,0.096457
0.739500,-11.081920,26.049980,-12.752883,16.392603,0.268991,5.010374,0.096168
0.739650,-11.092283,26.074331,-12.805887,16.343425,0.268184,4.995343,0.095879
0.739800,-11.103128,26.098239,-12.858690,16.294395,0.267380,4.980357,0.095592
0.739950,-11.114085,26.121705,-12.911292,16.245512,0.266578,4.965416,0.095305
0.740100,-11.124778,26.144732,-12.963691,16.196775,0.265778,4.950520,0.095019
0.740250,-11.134864,26.167323,-13.015888,16.148185,0.264981,4.935668,0.094734
0.740400,-11.144058,26.189478,-13.067881,16.099740,0.264186,4.920861,0.094450
0.740550,-11.152163,26.211202,-13.119670,16.051441,0.263393,4.906099,0.094166
0.740700,-11.159081,26.232496,-13.171254,16.003287,0.262603,4.891380,0.093884
0.740850,-11.164824,26.253362,-13.222633,15.955277,0.261815,4.876706,0.093602
0.741000,-11.169508,26.273804,-13.273805,15.907411,0.261030,4.862076,0.093321
0.741150,-11.173344,26.293823,-13.324771,15.859689,0.260247,4.847490,0.093042
0.741300,-11.176613,26.313421,-13.375529,15.812110,0.259466,4.832947,0.092762
0.741450,-11.179643,26.332602,-13.426080,15.764673,0.258687,4.818449,0.092484
0.741600,-11.182777,26.351367,-13.476423,15.717379,0.257911,4.803993,0.092207
0.741750,-11.186340,26.369719,-13.526556,15.670227,0.257138,4.789581,0.091930
0.741900,-11.190614,26.387660,-13.576480,15.623216,0.256366,4.775212,0.091654
0.742050,-11.195812,26.405193,-13.626193,15.576347,0.255597,4.760887,0.091379
0.742200,-11.202057,26.422321,-13.675697,15.529618,0.254830,4.746604,0.091105
0.742350,-11.209375,26.439044,-13.724989,15.483029,0.254066,4.732364,0.090832
0.742500,-11.217696,26.455366,-13.774069,15.436580,0.253304,4.718167,0.090559
0.742650,-11.226859,26.471290,-13.822938,15.390270,0.252544,4.704013,0.090288
0.742800,-11.236627,26.486817,-13.871594,15.344099,0.251786,4.689901,0.090017
0.742950,-11.246717,26.501950,-13.920037,15.298067,0.251031,4.675831,0.089747
0.743100,-11.256816,26.516692,-13.968266,15.252173,0.250278,4.661803,0.089478
0.743250,-11.266620,26.531045,-14.016282,15.206416,0.249527,4.647818,0.089209
0.743400,-11.275854,26.545010,-14.064084,15.160797,0.248778,4.633875,0.088941
0.743550,-11.284300,26.558591,-14.111671,15.115315,0.248032,4.619973,0.088675
0.743700,-11.291812,26.571791,-14.159043,15.069969,0.247288,4.606113,0.088409
0.743850,-11.298334,26.584610,-14.206199,15.024759,0.246546,4.592295,0.088143
0.744000,-11.303895,26.597053,-14.253140,14.979685,0.245806,4.578518,0.087879
0.744150,-11.308610,26.609120,-14.299865,14.934745,0.245069,4.564782,0.087615
0.744300,-11.312669,26.620815,-14.346373,14.889941,0.244334,4.551088,0.087352
0.744450,-11.316313,26.632140,-14.392664,14.845271,0.243601,4.537435,0.087090
0.744600,-11.319819,26.643098,-14.438739,14.800736,0.242870,4.523822,0.086829
0.744750,-11.323467,26.653690,-14.484596,21.423000,0.242141,4.510251,0.086569
0.744900,-11.327520,26.663919,-14.530235,28.025398,0.241415,4.496720,0.086309
0.745050,-11.332201,26.673787,-14.575656,34.607988,0.240691,4.483230,0.086050
0.745200,-11.337670,26.683298,-14.620859,34.504164,0.239969,4.469780,0.085792
0.745350,-11.344014,26.692452,-14.665843,34.400652,0.239249,4.456371,0.085534
0.745500,-11.351240,26.701253,-14.710609,34.297450,0.238531,4.443002,0.085278
0.745650,-11.359275,26.709703,-14.755155,34.194557,0.237815,4.429673,0.085022
0.745800,-11.367974,26.717804,-14.799482,34.091974,0.237102,4.416384,0.084767
0.745950,-11.377137,26.725559,-14.843590,33.989698,0.236391,4.403135,0.084513
0.746100,-11.386524,26.732970,-14.887478,33.887729,0.235681,4.389925,0.084259
0.746250,-11.395879,26.740039,-14.931146,33.786066,0.234974,4.376756,0.084006
0.746400,-11.404955,26.746768,-14.974595,33.684707,0.234269,4.363625,0.083754
0.746550,-11.413531,26.753161,-15.017823,33.583653,0.233567,4.350534,0.083503
0.746700,-11.421438,26.759219,-15.060830,33.482902,0.232866,4.337483,0.083253
0.746850,-11.428566,26.764945,-15.103617,33.382454,0.232167,4.324470,0.083003
0.747000,-11.434877,26.770340,-15.146184,33.282306,0.231471,4.311497,0.082754
0.747150,-11.440405,26.775408,-15.188529,33.182459,0.230776,4.298562,0.082506
0.747300,-11.445253,26.780151,-15.230654,33.082912,0.230084,4.285667,0.082258
0.747450,-11.449581,26.784570,-15.272558,32.983663,0.229394,4.272810,0.082011
0.747600,-11.453591,26.788669,-15.314240,32.884712,0.228706,4.259991,0.081765
0.747750,-11.457510,26.792449,-15.355701,32.786058,0.228020,4.247211,0.081520
0.747900,-11.461568,26.795912,-15.396941,32.687700,0.227335,4.234470,0.081275
0.748050,-11.465976,26.799062,-15.437960,32.589637,0.226653,4.221766,0.081032
0.748200,-11.470913,26.801901,-15.478757,32.491868,0.225974,4.209101,0.080788
0.748350,-11.476506,26.804429,-15.519333,32.394392,0.225296,4.196474,0.080546
0.748500,-11.482819,26.806651,-15.559687,32.297209,0.224620,4.183884,0.080304
0.748650,-11.489855,26.808568,-15.599820,32.200317,0.223946,4.171333,0.080064
0.748800,-11.497550,26.810182,-15.639731,32.103717,0.223274,4.158819,0.079823
0.748950,-11.505784,26.811496,-15.679420,32.007405,0.222604,4.146342,0.079584
0.749100,-11.514391,26.812512,-15.718888,31.911383,0.221936,4.133903,0.079345
0.749250,-11.523174,26.813232,-15.758134,31.815649,0.221271,4.121501,0.079107
0.749400,-11.531927,26.813658,-15.797159,31.720202,0.220607,4.109137,0.078870
0.749550,-11.540446,26.813793,-15.835962,31.625041,0.219945,4.096810,0.078633
0.749700,-11.548556,26.813639,-15.874543,31.530166,0.219285,4.084519,0.078397
0.749850,-11.556117,26.813197,-15.912903,31.435576,0.218627,4.072266,0.078162
0.750000,-11.563041,26.812471,-15.951042,31.341269,0.217971,4.060049,0.077928
0.750150,-11.569298,26.811462,-15.988959,31.247245,0.217317,4.047869,0.077694
0.750300,-11.574915,26.810173,-16.026655,31.153504,0.216666,4.035725,0.077461
0.750450,-11.579976,26.808606,-16.064130,31.060043,0.216016,4.023618,0.077228
0.750600,-11.584609,26.806762,-16.101383,30.966863,0.215367,4.011547,0.076997
0.750750,-11.588980,26.804645,-16.138416,30.873962,0.325832,3.999512,0.076766
0.750900,-11.593269,26.802255,-16.175227,30.781340,0.435966,3.987514,0.076535
0.751050,-11.597661,26.799597,-16.211818,30.688996,0.503387,3.975551,0.076306
0.751200,-11.602315,26.796670,-16.248187,30.596929,0.501877,3.963625,0.076077
0.751350,-11.607346,26.793479,-16.284337,30.505139,0.500371,3.951734,0.075849
0.751500,-11.612814,26.790024,-16.320265,30.413623,0.498870,3.939878,0.075621
0.751650,-11.618724,26.786308,-16.355973,30.322382,0.497373,3.928059,0.075394
0.751800,-11.625026,26.782333,-16.391462,30.231415,0.495881,3.916275,0.075168
0.751950,-11.631623,26.778101,-16.426730,30.140721,0.494393,3.904526,0.074943
0.752100,-11.638380,26.773614,-16.461778,30.050299,0.492910,3.892812,0.074718
0.752250,-11.645136,26.768875,-16.496606,29.960148,0.491432,3.881134,0.074494
0.752400,-11.651723,26.763885,-16.531215,29.870267,0.489957,3.869490,0.074270
0.752550,-11.657979,26.758646,-16.565604,29.780657,0.488487,3.857882,0.074047
0.752700,-11.663760,26.753161,-16.599774,29.691315,0.487022,3.846308,0.073825
0.752850,-11.668960,26.747431,-16.633725,29.602241,0.485561,3.834769,0.073604
0.753000,-11.673512,26.741459,-16.667457,29.513434,0.484104,3.823265,0.073383
0.753150,-11.677398,26.735247,-16.700971,29.424894,0.482652,3.811795,0.073163
0.753300,-11.680653,26.728796,-16.734266,29.336619,0.481204,3.800360,0.072943
0.753450,-11.683354,26.722109,-16.767343,29.248609,0.479760,3.788959,0.072724
0.753600,-11.685623,26.715187,-16.800202,29.160863,0.478321,3.777592,0.072506
0.753750,-11.687608,26.708034,-16.832844,29.073381,0.476886,3.766259,0.072289
0.753900,-11.689474,26.700650,-16.865268,28.986161,0.475455,3.754960,0.072072
0.754050,-11.691390,26.693037,-16.897474,28.899202,0.474029,3.743696,0.071856
0.754200,-11.693510,26.685198,-16.929464,28.812505,0.472607,3.732464,0.071640
0.754350,-11.695964,26.677135,-16.961237,28.726067,0.471189,3.721267,0.071425
0.754500,-11.698847,26.668849,-16.992793,28.639889,0.469776,3.710103,0.071211
0.754650,-11.702208,26.660343,-17.024133,28.553969,0.468366,3.698973,0.070997
0.754800,-11.706049,26.651618,-17.055258,28.468307,0.466961,3.687876,0.070784
0.754950,-11.710326,26.642677,-17.086166,28.382902,0.465560,3.676812,0.070572
0.755100,-11.714950,26.633520,-17.116859,28.297754,0.464164,3.665782,0.070360
0.755250,-11.719800,26.624151,-17.147338,28.212860,0.462771,3.654785,0.070149
0.755400,-11.724729,26.614572,-17.177601,28.128222,0.461383,3.643820,0.069939
0.755550,-11.729582,26.604783,-17.207650,28.043837,0.459999,3.632889,0.069729
0.755700,-11.734207,26.594787,-17.237484,27.959706,0.458619,3.621990,0.069520
0.755850,-11.738467,26.584585,-17.267105,27.875826,0.457243,3.611124,0.069311
0.756000,-11.742256,26.574181,-17.296512,27.792199,0.455871,3.600291,0.069103
0.756150,-11.745505,26.563574,-17.325706,27.708822,0.454503,3.589490,0.068896
0.756300,-11.748188,26.552768,-17.354687,27.625696,0.453140,3.578721,0.068689
0.756450,-11.750326,26.541765,-17.383456,27.542819,0.451780,3.567985,0.068483
0.756600,-11.751981,26.530565,-17.412012,27.460190,0.450425,3.557281,0.068278
0.756750,-11.753254,26.519171,-17.440356,27.377810,0.449074,3.546609,0.068073
0.756900,-11.754274,26.507585,-17.468488,27.295676,0.447727,3.535970,0.067869
0.757050,-11.755188,26.495808,-17.496410,27.213789,0.446383,3.525362,0.067665
0.757200,-11.756147,26.483842,-17.524120,27.132148,0.445044,3.514786,0.067462
0.757350,-11.757292,26.471690,-17.551620,27.050752,0.443709,3.504241,0.067260
0.757500,-11.758744,26.459352,-17.578910,26.969599,0.442378,3.493729,0.067058
0.757650,-11.760591,26.446830,-17.605990,26.888690,0.441051,3.483247,0.066857
0.757800,-11.762885,26.434127,-17.632861,26.808024,0.439728,3.472798,0.066656
0.757950,-11.765631,26.421245,-17.659522,26.727600,0.438409,3.462379,0.066456
0.758100,-11.768795,26.408183,-17.685975,26.647418,0.437093,3.451992,0.066257
0.758250,-11.772300,26.394946,-17.712219,26.567475,0.435782,3.441636,0.066058
0.758400,-11.776038,26.381533,-17.738256,26.487773,0.434475,3.431311,0.065860
0.758550,-11.779878,26.367948,-17.764085,26.408310,0.433171,3.421017,0.065662
0.758700,-11.783678,26.354191,-17.789707,26.329085,0.431872,3.410754,0.065465
0.758850,-11.787299,26.340265,-17.815122,26.250097,0.430576,3.400522,0.065269
0.759000,-11.790612,26.326170,-17.840331,26.171347,0.429284,3.390320,0.065073
0.759150,-11.793518,26.311910,-17.865333,26.092833,0.427997,3.380149,0.064878
0.759300,-11.795949,26.297484,-17.890131,26.014555,0.426713,3.370009,0.064683
0.759450,-11.797875,26.282896,-17.914723,25.936511,0.425432,3.359899,0.064489
0.759600,-11.799311,26.268147,-17.939110,25.858701,0.424156,3.349819,0.064296
0.759750,-11.800309,26.253237,-17.963293,25.781125,0.422884,3.339770,0.064103
0.759900,-11.800958,26.238170,-17.987272,25.703782,0.421615,3.329751,0.063910
0.760050,-11.801375,26.222946,-18.011048,25.626671,0.420350,3.319761,0.063719
0.760200,-11.801692,26.207568,-18.034620,25.549791,0.419089,3.309802,0.063528
0.760350,-11.802047,26.192036,-18.057990,25.473141,0.417832,3.299873,0.063337
0.760500,-11.802572,26.176352,-18.081158,25.396722,0.416578,3.289973,0.063147
0.760650,-11.803377,26.160519,-18.104124,25.320532,0.415329,3.280103,0.062957
0.760800,-11.804549,26.144537,-18.126888,25.244570,0.414083,3.270263,0.062769
0.760950,-11.806136,26.128408,-18.149452,25.168836,0.412840,3.260452,0.062580
0.761100,-11.808149,26.112133,-18.171815,25.093330,0.411602,3.250671,0.062393
0.761250,-11.810557,26.095715,-18.193978,25.018050,0.410367,3.240919,0.062205
0.761400,-11.813294,26.079155,-18.215941,24.942996,0.409136,3.231196,0.062019
0.761550,-11.816263,26.062454,-18.237706,24.868167,0.407909,3.221502,0.061833
0.761700,-11.819345,26.045613,-18.259272,24.793562,0.406685,3.211838,0.061647
0.761850,-11.822410,26.028635,-18.280639,24.719181,0.405465,3.202202,0.061462
0.762000,-11.825328,26.011521,-18.301809,24.645024,0.404248,3.192596,0.061278
0.762150,-11.827983,25.994271,-18.322781,24.571089,0.403036,3.183018,0.061094
0.762300,-11.830279,25.976889,-18.343556,24.497376,0.401827,3.173469,0.060911
0.762450,-11.832152,25.959375,-18.364135,31.090550,0.400621,3.163948,0.060728
0.762600,-11.833571,25.941730,-18.384518,44.330612,0.399419,3.154457,0.060546
0.762750,-11.834548,25.923957,-18.404706,44.197620,0.398221,3.144993,0.060364
0.762900,-11.835128,25.906056,-18.424698,44.065027,0.397026,3.135558,0.060183
0.763050,-11.835391,25.888029,-18.444496,43.932832,0.395835,3.126151,0.060003
0.763200,-11.835441,25.869878,-18.464100,43.801033,0.394648,3.116773,0.059823
0.763350,-11.835400,25.851603,-18.483511,43.669630,0.393464,3.107423,0.059643
0.763500,-11.835394,25.833207,-18.502728,43.538621,0.392283,3.098100,0.059464
0.763650,-11.835544,25.814690,-18.521752,43.408006,0.391107,3.088806,0.059286
0.763800,-11.835953,25.796055,-18.540584,43.277782,0.389933,3.079540,0.059108
0.763950,-11.836701,25.777302,-18.559225,43.147948,0.388763,3.070301,0.058931
0.764100,-11.837835,25.758433,-18.577674,43.018504,0.387597,3.061090,0.058754
0.764250,-11.839365,25.739448,-18.595932,42.889449,0.386434,3.051907,0.058578
0.764400,-11.841266,25.720351,-18.614001,42.760781,0.385275,3.042751,0.058402
0.764550,-11.843478,25.701141,-18.631879,42.632498,0.384119,3.033623,0.058227
0.764700,-11.845914,25.681821,-18.649568,42.504601,0.382967,3.024522,0.058052
0.764850,-11.848464,25.662391,-18.667068,42.377087,0.381818,3.015449,0.057878
0.765000,-11.851010,25.642853,-18.684380,42.249956,0.380672,3.006402,0.057704
0.765150,-11.853431,25.623208,-18.701504,42.123206,0.379530,2.997383,0.057531
0.765300,-11.855620,25.603458,-18.718441,41.996836,0.378392,2.988391,0.057358
0.765450,-11.857488,25.583603,-18.735190,41.870846,0.377257,2.979426,0.057186
0.765600,-11.858972,25.563646,-18.751754,41.745233,0.376125,2.970487,0.057015
0.765750,-11.860045,25.543586,-18.768131,41.619997,0.374997,2.961576,0.056844
0.765900,-11.860712,25.523427,-18.784323,41.495137,0.373872,2.952691,0.056673
0.766050,-11.861016,25.503168,-18.800330,41.370652,0.372750,2.943833,0.056503
0.766200,-11.861026,25.482812,-18.816153,41.246540,0.371632,2.935002,0.056334
0.766350,-11.860837,25.462359,-18.831792,41.122800,0.370517,2.926197,0.056165
0.766500,-11.860560,25.441810,-18.847247,40.999432,0.369405,2.917418,0.055996
0.766650,-11.860311,25.421168,-18.862520,40.876434,0.368297,2.908666,0.055828
0.766800,-11.860200,25.400432,-18.877610,40.753804,0.367192,2.899940,0.055661
0.766950,-11.860323,25.379605,-18.892518,40.631543,0.366091,2.891240,0.055494
0.767100,-11.860756,25.358687,-18.907244,40.509648,0.364992,2.882566,0.055327
0.767250,-11.861542,25.337680,-18.921790,40.388119,0.363897,2.873919,0.055161
0.767400,-11.862695,25.316585,-18.936155,40.266955,0.362806,2.865297,0.054996
0.767550,-11.864191,25.295403,-18.950341,40.146154,0.361717,2.856701,0.054831
0.767700,-11.865979,25.274135,-18.964347,40.025716,0.360632,2.848131,0.054666
0.767850,-11.867979,25.252782,-18.978174,39.905639,0.359550,2.839586,0.054502
0.768000,-11.870093,25.231346,-18.991822,39.785922,0.358472,2.831068,0.054339
0.768150,-11.872212,25.209828,-19.005293,39.666564,0.357396,2.822574,0.054176
0.768300,-11.874225,25.188228,-19.018586,39.547564,0.356324,2.814107,0.054013
0.768450,-11.876033,25.166548,-19.031702,39.428922,0.466366,2.805664,0.053851
0.768600,-11.877552,25.144790,-19.044642,39.310635,0.644807,2.797247,0.053690
0.768750,-11.878717,25.122953,-19.057406,39.192703,0.642872,2.788856,0.053529
0.768900,-11.879489,25.101040,-19.069994,39.075125,0.640944,2.780489,0.053368
0.769050,-11.879852,25.079052,-19.082408,38.957899,0.639021,2.772148,0.053208
0.769200,-11.879819,25.056988,-19.094647,38.841026,0.637104,2.763831,0.053048
0.769350,-11.879429,25.034852,-19.106712,38.724503,0.635192,2.755540,0.052889
0.769500,-11.878745,25.012642,-19.118604,38.608329,0.633287,2.747273,0.052730
0.769650,-11.877844,24.990362,-19.130323,38.492504,0.631387,2.739031,0.052572
0.769800,-11.876819,24.968011,-19.141870,38.377027,0.629493,2.730814,0.052415
0.769950,-11.875763,24.945592,-19.153245,38.261896,0.627604,2.722622,0.052257
0.770100,-11.874763,24.923103,-19.164448,38.147110,0.625721,2.714454,0.052101
0.770250,-11.873895,24.900548,-19.175480,38.032669,0.623844,2.706310,0.051944
0.770400,-11.873209,24.877927,-19.186343,37.918571,0.621973,2.698192,0.051788
0.770550,-11.872732,24.855241,-19.197035,37.804815,0.620107,2.690097,0.051633
0.770700,-11.872462,24.832490,-19.207558,37.691400,0.618247,2.682027,0.051478
0.770850,-11.872373,24.809677,-19.217912,37.578326,0.616392,2.673981,0.051324
0.771000,-11.872410,24.786801,-19.228098,37.465591,0.614543,2.665959,0.051170
0.771150,-11.872502,24.763865,-19.238116,37.353194,0.612699,2.657961,0.051016
0.771300,-11.872566,24.740868,-19.247966,37.241135,0.610861,2.649987,0.050863
0.771450,-11.872512,24.717813,-19.257650,37.129411,0.609028,2.642037,0.050711
0.771600,-11.872255,24.694699,-19.267167,37.018023,0.607201,2.634111,0.050558
0.771750,-11.871719,24.671528,-19.276519,36.906969,0.605380,2.626208,0.050407
0.771900,-11.870847,24.648300,-19.285705,36.796248,0.603563,2.618330,0.050256
0.772050,-11.869604,24.625018,-19.294727,36.685859,0.601753,2.610475,0.050105
0.772200,-11.867982,24.601681,-19.303584,36.575802,0.599948,2.602643,0.049954
0.772350,-11.865999,24.578290,-19.312277,36.466074,0.598148,2.594836,0.049805
0.772500,-11.863696,24.554848,-19.320807,36.356676,0.596353,2.587051,0.049655
