# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.229800,18.394265,-12.022050,18.001312,13.581854,0.222803,23.216834,0.495243
0.229950,18.368026,-12.013786,17.996121,13.541108,0.222135,31.718612,0.494186
0.230100,18.341670,-12.005433,17.990876,13.500485,0.221468,31.623456,0.493132
0.230250,18.315208,-11.996991,17.985577,13.459983,0.220804,31.528586,0.492081
0.230400,18.288652,-11.988461,17.980225,13.419604,0.220142,31.434000,0.491034
0.230550,18.262014,-11.979843,17.974820,13.379345,0.219481,31.339698,0.489989
0.230700,18.235304,-11.971137,17.969362,13.339207,0.218823,31.245679,0.488948
0.230850,18.208526,-11.962343,17.963852,13.299189,0.218166,31.151942,0.487909
0.231000,18.181683,-11.953460,17.958290,13.259292,0.217512,31.058486,0.486874
0.231150,18.154773,-11.944490,17.952676,13.219514,0.216859,30.965311,0.485842
0.231300,18.127790,-11.935432,17.947012,13.179855,0.216209,30.872415,0.484813
0.231450,18.100725,-11.926286,17.941296,13.140316,0.215560,30.779798,0.483787
0.231600,18.073571,-11.917052,17.935531,13.100895,0.214913,30.687458,0.482765
0.231750,18.046318,-11.907731,17.929716,13.061592,0.214269,30.595396,0.481745
0.231900,18.018961,-11.898321,17.923851,13.022407,0.213626,30.503610,0.480728
0.232050,17.991495,-11.888825,17.917937,12.983340,0.212985,30.412099,0.479715
0.232200,17.963920,-11.879241,17.911975,12.944390,0.212346,30.320863,0.478704
0.232350,17.936239,-11.869569,17.905964,12.905557,0.211709,30.229900,0.477696
0.232500,17.908456,-11.859810,17.899906,12.866840,0.211074,30.139210,0.476692
0.232650,17.880579,-11.849964,17.893799,12.828240,0.210441,30.048793,0.475690
0.232800,17.852614,-11.840031,17.887646,12.789755,0.209809,29.958646,0.474692
0.232950,17.824568,-11.830010,17.881446,12.751386,0.209180,29.868770,0.473696
0.233100,17.796448,-11.819902,17.875200,12.713131,0.208552,29.779164,0.472704
0.233250,17.768256,-11.809708,17.868908,12.674992,0.207927,29.689826,0.471714
0.233400,17.739995,-11.799426,17.862570,12.636967,0.207303,29.600757,0.470728
0.233550,17.711663,-11.789057,17.856186,12.599056,0.206681,29.511955,0.469744
0.233700,17.683257,-11.778602,17.849758,12.561259,0.206061,29.423419,0.468763
0.233850,17.654772,-11.768060,17.843286,12.523575,0.205443,29.335149,0.467786
0.234000,17.626206,-11.757431,17.836769,12.486004,0.204826,29.247143,0.466811
0.234150,17.597551,-11.746715,17.830208,12.448546,0.204212,29.159402,0.465839
0.234300,17.568806,-11.735913,17.823604,12.411201,0.203599,29.071924,0.464870
0.234450,17.539967,-11.725024,17.816957,12.373967,0.202989,28.984708,0.463904
0.234600,17.511034,-11.714049,17.810267,12.336845,0.202380,28.897754,0.462941
0.234750,17.482009,-11.702987,17.803535,12.299835,0.201772,28.811060,0.461981
0.234900,17.452893,-11.691839,17.796761,12.262935,0.201167,28.724627,0.461023
0.235050,17.423690,-11.680604,17.789946,12.226146,0.200564,28.638453,0.460069
0.235200,17.394406,-11.669284,17.783089,12.189468,0.199962,28.552538,0.458868
0.235350,17.365043,-11.657877,17.776191,12.152900,0.199362,28.466880,0.457492
0.235500,17.335605,-11.646383,17.769253,12.116441,0.198764,28.381480,0.456119
0.235650,17.306095,-11.634804,17.762274,12.080092,0.198168,28.296335,0.454751
0.235800,17.276515,-11.623139,17.755255,12.043851,0.197573,28.211446,0.453387
0.235950,17.246863,-11.611387,17.748197,12.007720,0.196980,28.126812,0.584934
0.236100,17.217126,-11.599550,17.741100,11.971697,0.196389,28.042431,0.583179
0.236250,17.187265,-11.587627,17.733964,11.935781,0.195800,27.958304,0.581429
0.236400,17.157215,-11.575617,17.726789,11.899974,0.195213,27.874429,0.579685
0.236550,17.126902,-11.563522,17.719576,11.864274,0.194627,27.790806,0.577946
0.236700,17.096247,-11.551342,17.712326,11.828681,0.194043,27.707434,0.576212
0.236850,17.065182,-11.537334,17.705037,11.793195,0.193461,27.624311,0.574483
0.237000,17.033654,-11.519786,17.697711,11.757816,0.192881,27.541438,0.572760
0.237150,17.001634,-11.502216,17.690348,11.722542,0.192302,27.458814,0.571042
0.237300,16.969120,-11.489404,17.682947,11.687375,0.191725,27.376438,0.569329
0.237450,16.936130,-11.476772,17.675511,11.652313,0.191150,27.294308,0.567621
0.237600,16.902705,-11.464053,17.668038,11.617356,0.190577,27.212425,0.565918
0.237750,16.868897,-11.451249,17.660530,11.582504,0.190005,27.130788,0.564220
0.237900,16.834761,-11.438360,17.652986,11.547756,0.189435,27.049396,0.562527
0.238050,16.800352,-11.425386,17.645408,11.513113,0.188867,26.968248,0.560840
0.238200,16.765712,-11.412326,17.637795,11.478573,0.188300,26.887343,0.559157
0.238350,16.730870,-11.399180,17.630147,11.444138,0.187735,26.806681,0.557480
0.238500,16.695836,-11.385950,17.622466,11.409805,0.187172,26.726261,0.555807
0.238650,16.660603,-11.372634,17.614751,11.375576,0.186610,26.646082,0.554140
0.238800,16.625152,-11.359233,17.607002,11.341449,0.186051,26.566144,0.552477
0.238950,16.589448,-11.345747,17.599221,11.307425,0.185492,26.486445,0.550820
0.239100,16.553458,-11.332175,17.591407,11.273503,0.184936,26.406986,0.549168
0.239250,16.517143,-11.318519,17.583560,11.239682,0.184381,26.327765,0.547520
0.239400,16.480476,-11.304777,17.575681,11.205963,0.183828,26.248782,0.545877
0.239550,16.443435,-11.290950,17.567770,11.172345,0.183277,26.170035,0.544240
0.239700,16.406014,-11.277039,17.559827,11.138828,0.182727,26.091525,0.542607
0.239850,16.368217,-11.263042,17.551854,11.105412,0.182179,26.013251,0.540979
0.240000,16.330063,-11.248960,17.543849,11.072095,0.181632,25.935211,0.539356
0.240150,16.291575,-11.234794,17.535813,11.038879,0.181087,25.857405,0.537738
0.240300,16.252786,-11.220542,17.527747,11.005762,0.180544,25.779833,0.536125
0.240450,16.213726,-11.206206,17.519651,10.972745,0.180002,25.702494,0.534517
0.240600,16.174424,-11.191784,17.511526,10.939827,0.179462,25.625386,0.532913
0.240750,16.134903,-11.177278,17.503370,10.907007,0.178924,25.548510,0.531314
0.240900,16.095177,-11.162687,17.495185,10.874286,0.178387,25.471864,0.529720
0.241050,16.055252,-11.148011,17.486972,10.841664,0.177852,25.395449,0.528131
0.241200,16.015124,-11.133250,17.478729,10.809139,0.177318,25.319262,0.526547
0.241350,15.974782,-11.118405,17.470458,10.776711,0.176786,25.243305,0.524967
0.241500,15.934211,-11.103475,17.462159,10.744381,0.176256,25.167575,0.523392
0.241650,15.893394,-11.088460,17.453832,10.712148,0.175727,25.092072,0.521822
0.241800,15.852314,-11.073360,17.445478,10.680011,0.175200,25.016796,0.520257
0.241950,15.810960,-11.058176,17.437096,10.647971,0.174674,24.941745,0.518696
0.242100,15.769324,-11.042906,17.428687,10.616027,0.174150,24.866920,0.517140
0.242250,15.727404,-11.027553,17.420251,10.584179,0.173628,24.792319,0.515588
0.242400,15.685206,-11.012114,17.411788,10.552427,0.173107,24.717942,0.514042
0.242550,15.642741,-10.996591,17.403299,10.520770,0.172588,24.643789,0.512500
0.242700,15.600023,-10.980983,17.394784,10.489207,0.172070,24.569857,0.510962
0.242850,15.557071,-10.965291,17.386244,10.457740,0.171554,24.496148,0.509429
0.243000,15.513900,-10.949513,17.377678,10.426366,0.171039,24.422659,0.507901
0.243150,15.470527,-10.933652,17.369086,10.395087,0.170526,24.349391,0.506377
0.243300,15.426964,-10.917705,17.360469,10.363902,0.170014,24.276343,0.504858
0.243450,15.383219,-10.901674,17.351828,10.332810,0.169504,24.203514,0.503343
0.243600,15.339295,-10.885559,17.343162,10.301812,0.168996,24.130904,0.501833
0.243750,15.295192,-10.869358,17.334472,10.270906,0.168489,24.058511,0.500328
0.243900,15.250904,-10.853074,17.325758,10.240094,0.167983,23.986335,0.498827
0.244050,15.206426,-10.836704,17.317020,10.209373,0.167479,23.914376,0.497330
0.244200,15.161749,-10.820250,17.308258,10.178745,0.166977,23.842633,0.495838
0.244350,15.116868,-10.803711,17.299473,10.148209,0.166476,23.771105,0.494351
0.244500,15.071777,-10.787088,17.290665,10.117765,0.165977,23.699792,0.492868
0.244650,15.026474,-10.770380,17.281834,10.087411,0.165479,23.628693,0.491389
0.244800,14.980959,-10.753588,17.272980,10.057149,0.164982,23.557806,0.489915
0.244950,14.935236,-10.736710,17.264104,10.026978,0.164487,23.487133,0.488445
0.245100,14.889312,-10.719748,17.255206,9.996897,0.163994,23.416672,0.486980
0.245250,14.843195,-10.702702,17.246286,9.966906,0.163502,23.346422,0.485519
0.245400,14.796895,-10.685571,17.237344,9.937005,0.163011,23.276382,0.484063
0.245550,14.750422,-10.668355,17.228380,9.907194,0.162522,23.206553,0.482610
0.245700,14.703784,-10.651055,17.219396,9.877473,0.162035,23.136934,0.481163
0.245850,14.656988,-10.633670,17.210390,9.847840,0.161549,23.067523,0.479719
0.246000,14.610040,-10.616200,17.201363,9.818297,0.161064,22.998320,0.478280
0.246150,14.562942,-10.598645,17.192316,9.788842,0.160581,22.929325,0.476845
0.246300,14.515695,-10.581006,17.183248,9.759475,0.160099,22.860537,0.475415
0.246450,14.468298,-10.563282,17.174160,9.730197,0.159619,22.791956,0.473988
0.246600,14.420748,-10.545473,17.165052,9.701006,0.159140,22.723580,0.472566
0.246750,14.373044,-10.527580,17.155925,9.671903,0.158663,22.655409,0.471149
0.246900,14.325182,-10.509601,17.146777,9.642887,0.158187,22.587443,0.469735
0.247050,14.277161,-10.491538,17.137610,9.613959,0.157712,22.519680,0.468326
0.247200,14.228981,-10.473390,17.128424,9.585117,0.157239,22.452121,0.466921
0.247350,14.180642,-10.455157,17.119219,9.556362,0.156767,22.384765,0.465520
0.247500,14.132148,-10.436840,17.109996,9.527693,0.156297,22.317611,0.464124
0.247650,14.083502,-10.418437,17.100753,9.499109,0.155828,22.250658,0.462731
0.247800,14.034709,-10.399949,17.091492,9.470612,0.155361,22.183906,0.461343
0.247950,13.985776,-10.381377,17.082213,9.442200,0.154894,22.117354,0.459959
0.248100,13.936706,-10.362719,17.072916,9.413874,0.154430,22.051002,0.458579
0.248250,13.887507,-10.343977,17.063601,9.385632,0.153966,21.984849,0.457203
0.248400,13.838181,-10.325149,17.054269,9.357475,0.153505,21.918895,0.455832
0.248550,13.788734,-10.306237,17.044918,9.329403,0.153044,21.853138,0.454464
0.248700,13.739166,-10.287239,17.035551,9.301415,0.152585,21.787579,0.453101
0.248850,13.689480,-10.268156,17.026166,9.273510,0.152127,21.722216,0.451742
0.249000,13.639676,-10.248988,17.016765,9.245690,0.151671,21.657049,0.450386
0.249150,13.589754,-10.229735,17.007346,9.217953,0.151216,21.592078,0.449035
0.249300,13.539713,-10.210396,16.997911,9.190299,0.150762,21.527302,0.447688
0.249450,13.489554,-10.190972,16.988460,9.162728,0.150310,21.462720,0.446345
0.249600,13.439276,-10.171463,16.978992,9.135240,0.149859,21.398332,0.445006
0.249750,13.388879,-10.151869,16.969508,9.107834,0.149409,21.334137,0.443671
0.249900,13.338365,-10.132189,16.960008,9.080511,0.148961,21.270134,0.442340
0.250050,13.287736,-10.112424,16.950493,9.053269,0.148514,21.206324,0.441013
0.250200,13.236994,-10.092573,16.940962,9.026109,0.148069,21.142705,0.439690
0.250350,13.186142,-10.072637,16.931415,8.999031,0.147624,21.079277,0.438371
0.250500,13.135184,-10.052615,16.921853,8.972034,0.147182,21.016039,0.437056
0.250650,13.084122,-10.032507,16.912275,8.945118,0.146740,20.952991,0.435745
0.250800,13.032961,-10.012314,16.902683,8.918282,0.146300,20.890132,0.434437
0.250950,12.981704,-9.992035,16.893076,8.891527,0.145861,20.827462,0.433134
0.251100,12.930353,-9.971670,16.883454,8.864853,0.145423,20.764979,0.431835
0.251250,12.878909,-9.951220,16.873817,8.838258,0.144987,20.702684,0.430539
0.251400,12.827375,-9.930683,16.864166,8.811744,0.144552,20.640576,0.429248
0.251550,12.775752,-9.910061,16.854501,8.785308,0.144118,20.578654,0.427960
0.251700,12.724039,-9.889352,16.844821,8.758952,0.143686,20.516918,0.426676
0.251850,12.672236,-9.868558,16.835128,8.732676,0.143255,20.455368,0.425396
0.252000,12.620344,-9.847677,16.825420,8.706478,0.142825,20.394002,0.424120
0.252150,12.568362,-9.826711,16.815699,8.680358,0.142397,20.332820,0.422847
0.252300,12.516289,-9.805658,16.805964,8.654317,0.141970,20.271821,0.421579
0.252450,12.464125,-9.784519,16.796215,8.628354,0.141544,20.211006,0.420314
0.252600,12.411872,-9.763293,16.786453,8.602469,0.141119,20.150373,0.419053
0.252750,12.359529,-9.741981,16.776678,8.576662,0.140696,20.089922,0.417796
0.252900,12.307098,-9.720583,16.766889,8.550932,0.140274,20.029652,0.416543
0.253050,12.254579,-9.699098,16.757087,8.525279,0.139853,19.969563,0.415293
0.253200,12.201975,-9.677526,16.747273,8.499703,0.139433,19.909654,0.414047
0.253350,12.149286,-9.655868,16.737445,8.474204,0.139015,19.849925,0.412805
0.253500,12.096516,-9.634123,16.727605,8.448781,0.138598,19.790375,0.411567
0.253650,12.043664,-9.612291,16.717752,8.423435,0.138182,19.731004,0.410332
0.253800,11.990732,-9.590373,16.707886,8.398165,0.137768,19.671811,0.409101
0.253950,11.937722,-9.568367,16.698008,8.372970,0.137354,19.612796,0.407874
0.254100,11.884634,-9.546275,16.688118,8.347851,0.136942,19.553957,0.406650
0.254250,11.831469,-9.524095,16.678215,8.322808,0.136531,19.495296,0.405430
0.254400,11.778227,-9.501828,16.668300,8.297839,0.136122,19.436810,0.404214
0.254550,11.724908,-9.479474,16.658373,8.272946,0.135713,19.378499,0.403001
0.254700,11.671513,-9.457032,16.648434,8.248127,0.135306,19.320364,0.401792
0.254850,11.618040,-9.434503,16.638483,8.223382,0.134900,19.262403,0.400587
0.255000,11.564492,-9.411887,16.628520,8.198712,0.134496,19.204615,0.399385
0.255150,11.510867,-9.389183,16.618545,8.174116,0.134092,19.147002,0.398187
0.255300,11.457167,-9.366391,16.608559,8.149594,0.133690,19.089561,0.396992
0.255450,11.403392,-9.343512,16.598561,8.125145,0.133289,19.032292,0.395801
0.255600,11.349543,-9.320545,16.588551,8.100770,0.132889,18.975195,0.394614
0.255750,11.295621,-9.297489,16.578530,8.076467,0.132490,18.918269,0.393430
0.255900,11.241627,-9.274346,16.568497,8.052238,0.132093,18.861515,0.392250
0.256050,11.187561,-9.251115,16.558453,8.028081,0.131697,18.804930,0.391073
0.256200,11.133425,-9.227795,16.548397,8.003997,0.131301,18.748515,0.389900
0.256350,11.079221,-9.204388,16.538330,7.979985,0.130908,18.692270,0.388730
0.256500,11.024947,-9.180891,16.528252,7.956045,0.130515,18.636193,0.387564
0.256650,10.970607,-9.157307,16.518163,7.932177,0.130123,18.580284,0.386401
0.256800,10.916199,-9.133634,16.508062,7.908380,0.129733,18.524544,0.385242
0.256950,10.861725,-9.109872,16.497951,7.884655,0.129344,18.468970,0.384086
0.257100,10.807184,-9.086021,16.487828,7.861001,0.128956,18.413563,0.382934
0.257250,10.752579,-9.062082,16.477694,7.837418,0.128569,18.358322,0.381785
0.257400,10.697907,-9.038053,16.467549,7.813906,0.128183,18.303247,0.380640
0.257550,10.643171,-9.013936,16.457393,7.790464,0.127799,18.248338,0.379498
0.257700,10.588370,-8.989729,16.447226,7.767093,0.127415,18.193593,0.378359
0.257850,10.533505,-8.965434,16.437048,7.743792,0.127033,18.139012,0.377224
0.258000,10.478576,-8.941048,16.426859,7.720560,0.126652,18.084595,0.376093
0.258150,10.423584,-8.916574,16.416659,7.697399,0.126272,18.030341,0.374964
0.258300,10.368530,-8.892009,16.406448,7.674306,0.125893,17.976250,0.373839
0.258450,10.313414,-8.867355,16.396226,7.651283,0.125515,17.922321,0.372718
0.258600,10.258237,-8.842611,16.385993,7.628330,0.125139,17.868554,0.371600
0.258750,10.202999,-8.817778,16.375749,7.605445,0.124763,17.814949,0.370485
0.258900,10.147703,-8.792854,16.365494,7.582628,0.124389,17.761504,0.369374
0.259050,10.092347,-8.767840,16.355228,7.559880,0.124016,17.708219,0.368265
0.259200,10.036933,-8.742736,16.344951,7.537201,0.123644,17.655095,0.367161
0.259350,9.981461,-8.717542,16.334663,7.514589,0.123273,17.602129,0.366059
0.259500,9.925933,-8.692257,16.324364,7.492045,0.122903,17.549323,0.364961
0.259650,9.870348,-8.666881,16.314054,7.469569,0.122534,17.496675,0.363866
0.259800,9.814706,-8.641415,16.303733,7.447161,0.122167,17.444185,0.362774
0.259950,9.759009,-8.615858,16.293400,7.424819,0.121800,17.391852,0.361686
0.260100,9.703257,-8.590210,16.283057,7.402545,0.121435,17.339677,0.360601
0.260250,9.647449,-8.564471,16.272702,7.380337,0.121071,17.287658,0.359519
0.260400,9.591588,-8.538640,16.262335,7.358196,0.120707,17.235795,0.358441
0.260550,9.535672,-8.512719,16.251958,7.336121,0.120345,17.184087,0.357365
0.260700,9.479703,-8.486706,16.241568,7.314113,0.119984,17.132535,0.356293
0.260850,9.423680,-8.460601,16.231168,7.292171,0.119624,17.081138,0.355224
0.261000,9.367606,-8.434405,16.220755,7.270294,0.119265,17.029894,0.354159
0.261150,9.311479,-8.408117,16.210332,7.248483,0.118908,16.978804,0.353096
0.261300,9.255301,-8.381736,16.199896,7.226738,0.118551,16.927868,0.352037
0.261450,9.199073,-8.355264,16.189448,7.205058,0.118195,16.877084,0.350981
0.261600,9.142794,-8.328700,16.178989,7.183442,0.117841,16.826453,0.349928
0.261750,9.086465,-8.302043,16.168518,7.161892,0.117487,16.775974,0.348878
0.261900,9.030087,-8.275294,16.158034,7.140406,0.117135,16.725646,0.347831
0.262050,8.973661,-8.248452,16.147538,7.118985,0.116783,16.675469,0.346788
0.262200,8.917186,-8.221517,16.137030,7.097628,0.116433,16.625443,0.345748
0.262350,8.860664,-8.194490,16.126510,7.076335,0.116084,16.575566,0.344710
0.262500,8.804095,-8.167369,16.115977,7.055106,0.115735,16.525839,0.343676
0.262650,8.747479,-8.140155,16.105431,7.033941,0.115388,16.476262,0.342645
0.262800,8.690816,-8.112848,16.094872,7.012839,0.115042,16.426833,0.341617
0.262950,8.634107,-8.085448,16.084300,6.991801,0.114697,16.377553,0.340592
0.263100,8.577353,-8.057953,16.073716,6.970825,0.114353,16.328420,0.339571
0.263250,8.520554,-8.030366,16.063117,6.949913,0.114010,16.279435,0.338552
0.263400,8.463710,-8.002684,16.052506,6.929063,0.113668,16.230596,0.337536
0.263550,8.406821,-7.974908,16.041881,6.908276,0.113327,16.181905,0.336524
0.263700,8.349889,-7.947038,16.031242,6.887551,0.112987,16.133359,0.335514
0.263850,8.292914,-7.919074,16.020589,6.866888,0.112648,16.084959,0.334508
0.264000,8.235895,-7.891015,16.009922,6.846288,0.112310,16.036704,0.333504
0.264150,8.178835,-7.862862,15.999241,6.825749,0.111973,15.988594,0.332504
0.264300,8.121732,-7.834614,15.988545,6.805272,0.111637,15.940628,0.331506
0.264450,8.064588,-7.806271,15.977834,6.784856,0.111302,15.892806,0.330512
0.264600,8.007402,-7.777833,15.967108,6.764501,0.110968,15.845128,0.329520
0.264750,7.950177,-7.749300,15.956368,6.744208,0.110635,15.797592,0.328531
0.264900,7.892911,-7.720671,15.945611,6.723975,0.110303,15.750200,0.327546
0.265050,7.835605,-7.691947,15.934839,6.703803,0.109972,15.702949,0.326563
0.265200,7.778260,-7.663127,15.924052,6.683692,0.109643,15.655840,0.325584
0.265350,7.720876,-7.634211,15.913248,6.663641,0.109314,15.608873,0.324607
0.265500,7.663453,-7.605200,15.902427,6.643650,0.108986,15.562046,0.323633
0.265650,7.605994,-7.576092,15.891591,6.623719,0.108659,24.086789,0.322662
0.265800,7.548498,-7.546888,15.880737,6.603848,0.108333,26.871671,0.321694
0.265950,7.490966,-7.517587,15.869865,6.584036,0.108008,26.791056,0.320729
0.266100,7.433399,-7.488190,15.858977,6.564284,0.107684,26.710683,0.319767
0.266250,7.375797,-7.458696,15.848070,6.544591,0.107361,26.630551,0.318807
0.266400,7.318161,-7.429106,15.837146,6.524957,0.107039,26.550659,0.317851
0.266550,7.260491,-7.399418,15.826203,6.505383,0.106717,26.471007,0.316898
0.266700,7.202787,-7.369633,15.815241,6.485866,0.106397,26.391594,0.315947
0.266850,7.145050,-7.339206,15.804260,6.466409,0.106078,26.312419,0.314999
0.267000,7.087278,-7.305924,15.793258,6.447010,0.105760,26.233482,0.314054
0.267150,7.029473,-7.272549,15.782232,6.427669,0.105443,26.154782,0.313112
0.267300,6.971634,-7.241585,15.771183,6.408386,0.105126,26.076317,0.312172
0.267450,6.913761,-7.211284,15.760113,6.389160,0.104811,25.998088,0.311236
0.267600,6.855855,-7.180886,15.749023,6.369993,0.104496,25.920094,0.310302
0.267750,6.797915,-7.150389,15.737911,6.350883,0.104183,25.842334,0.309371
0.267900,6.739942,-7.119793,15.726777,6.331830,0.103870,25.764807,0.308443
0.268050,6.681936,-7.089099,15.715620,6.312835,0.103559,25.687512,0.307518
0.268200,6.623897,-7.058306,15.704441,6.293896,0.103248,25.610450,0.306595
0.268350,6.565825,-7.027413,15.693239,6.275015,0.102938,25.533618,0.305676
0.268500,6.507721,-6.996421,15.682013,6.256190,0.102630,25.457018,0.304759
0.268650,6.449584,-6.965330,15.670763,6.237421,0.102322,25.380647,0.303844
0.268800,6.391415,-6.934139,15.659488,6.218709,0.102015,25.304505,0.302933
0.268950,6.333215,-6.902849,15.648189,6.200053,0.101709,25.228591,0.302024
0.269100,6.274984,-6.871458,15.636863,6.181452,0.101404,25.152905,0.301118
0.269250,6.216722,-6.839968,15.625512,6.162908,0.101099,25.077447,0.300215
0.269400,6.158429,-6.808377,15.614134,6.144419,0.100796,25.002214,0.299314
0.269550,6.100106,-6.776685,15.602729,6.125986,0.100494,24.927208,0.298416
0.269700,6.041754,-6.744893,15.591296,6.107608,0.100192,24.852426,0.297521
0.269850,5.983373,-6.713000,15.579835,6.089285,0.099892,24.777869,0.296628
0.270000,5.924964,-6.681006,15.568345,6.071017,0.099592,24.703535,0.295738
0.270150,5.866526,-6.648911,15.556825,6.052804,0.099293,24.629425,0.294851
0.270300,5.808060,-6.616715,15.545276,6.034646,0.098995,24.555536,0.293966
0.270450,5.749566,-6.584417,15.533695,6.016542,0.098698,24.481870,0.293085
0.270600,5.691045,-6.552018,15.522084,5.998492,0.098402,24.408424,0.292205
0.270750,5.632497,-6.519517,15.510440,5.980497,0.098107,24.335199,0.291329
0.270900,5.573922,-6.486913,15.498764,5.962555,0.097813,24.262193,0.290455
0.271050,5.515320,-6.454208,15.487054,5.944668,0.097519,24.189407,0.289583
0.271200,5.456693,-6.421400,15.475310,5.926834,0.097227,24.116838,0.288715
0.271350,5.398039,-6.388490,15.463532,5.909053,0.096935,24.044488,0.287848
0.271500,5.339359,-6.355477,15.451718,5.891326,0.096644,23.972354,0.286985
0.271650,5.280653,-6.322361,15.439867,5.873652,0.096354,23.900437,0.428981
0.271800,5.221922,-6.289142,15.427980,5.856031,0.096065,23.828736,0.502040
0.271950,5.163160,-6.255820,15.416055,5.838463,0.095777,23.757250,0.500962
0.272100,5.104360,-6.222394,15.404091,5.820948,0.095490,23.685978,0.499888
0.272250,5.045509,-6.188865,15.392087,5.803485,0.095203,23.614920,0.498817
0.272400,4.986590,-6.155233,15.380044,5.786074,0.094918,23.544075,0.497749
0.272550,4.927588,-6.121496,15.367959,5.768716,0.094633,23.473443,0.496684
0.272700,4.868486,-6.087656,15.355832,5.751410,0.094349,23.403023,0.495623
0.272850,4.809271,-6.053711,15.343662,5.734156,0.094066,23.332814,0.494564
0.273000,4.749932,-6.019662,15.331448,5.716953,0.093784,23.262815,0.493509
0.273150,4.690464,-5.985508,15.319189,5.699802,0.093502,23.193027,0.492457
0.273300,4.630863,-5.951250,15.306885,5.682703,0.093222,23.123448,0.491409
0.273450,4.571133,-5.916887,15.294534,5.665655,0.092942,23.054077,0.490363
0.273600,4.511278,-5.882418,15.282135,5.648658,0.092663,22.984915,0.489320
0.273750,4.451306,-5.847845,15.269687,5.631712,0.092385,22.915960,0.488281
0.273900,4.391228,-5.813166,15.257189,5.614817,0.092108,22.847213,0.487245
0.274050,4.331052,-5.778382,15.244641,5.597972,0.091832,22.778671,0.486212
0.274200,4.270789,-5.743492,15.232040,5.581179,0.091556,22.710335,0.485182
0.274350,4.210446,-5.708496,15.219386,5.564435,0.091282,22.642204,0.484155
0.274500,4.150031,-5.673394,15.206678,5.547742,0.091008,22.574277,0.483131
0.274650,4.089545,-5.638186,15.193915,5.531098,0.090735,22.506554,0.482110
0.274800,4.028992,-5.602872,15.181095,5.514505,0.090463,22.439035,0.481092
0.274950,3.968368,-5.567451,15.168217,5.497962,0.090191,22.371718,0.480077
0.275100,3.907672,-5.531924,15.155280,5.481468,0.089921,22.304603,0.479066
0.275250,3.846898,-5.496290,15.142282,5.465023,0.089651,22.237689,0.478057
0.275400,3.786042,-5.460549,15.129223,5.448628,0.089382,22.170976,0.477051
0.275550,3.725096,-5.424701,15.116101,5.432282,0.089114,22.104463,0.476049
0.275700,3.664058,-5.388746,15.102914,5.415986,0.088846,30.609578,0.475049
0.275850,3.602921,-5.352683,15.089662,5.399738,0.088580,30.517749,0.474053
0.276000,3.541683,-5.316513,15.076343,5.383538,0.088314,30.426196,0.473059
0.276150,3.480344,-5.280235,15.062955,5.367388,0.088049,30.334917,0.472069
0.276300,3.418903,-5.243850,15.049497,5.351286,0.087785,30.243913,0.471081
0.276450,3.357361,-5.207356,15.035967,5.335232,0.087522,30.153181,0.470096
0.276600,3.295723,-5.170755,15.022365,5.319226,0.087259,30.062721,0.469115
0.276750,3.233991,-5.134045,15.008688,5.303268,0.086997,29.972533,0.468136
0.276900,3.172169,-5.097227,14.994934,5.287359,0.086736,29.882616,0.467160
0.277050,3.110262,-5.060300,14.981103,5.271496,0.086476,29.792968,0.466187
0.277200,3.048274,-5.023265,14.967193,5.255682,0.086217,29.703589,0.465217
0.277350,2.986207,-4.986121,14.953201,5.239915,0.085958,29.614478,0.464250
0.277500,2.924065,-4.948869,14.939127,5.224195,0.085700,29.525635,0.463286
0.277650,2.861849,-4.911507,14.924968,5.208523,0.085443,29.437058,0.462324
0.277800,2.799560,-4.874036,14.910723,5.192897,0.085187,29.348747,0.461366
0.277950,2.737196,-4.836456,14.896389,5.177318,0.084931,29.260700,0.460411
0.278100,2.674758,-4.798767,14.881966,5.161786,0.084676,29.172918,0.459458
0.278250,2.612244,-4.760968,14.867450,5.146301,0.084422,29.085399,0.458508
0.278400,2.549651,-4.723060,14.852841,5.130862,0.084169,28.998143,0.457561
0.278550,2.486978,-4.685042,14.838136,5.115470,0.083917,28.911149,0.456617
0.278700,2.424224,-4.646914,14.823333,5.100123,0.083665,28.824415,0.455676
0.278850,2.361386,-4.608676,14.808431,5.084823,0.083414,28.737942,0.454737
0.279000,2.298464,-4.570329,14.793427,5.069568,0.083164,28.651728,0.453802
0.279150,2.235458,-4.531871,14.778319,5.054360,0.082914,28.565773,0.452869
0.279300,2.172368,-4.493303,14.763104,5.039197,0.082665,28.480076,0.451939
0.279450,2.109195,-4.454625,14.747782,5.024079,0.082417,28.394636,0.451012
0.279600,2.045940,-4.415837,14.732349,5.009007,0.082170,28.309452,0.450087
0.279750,1.982605,-4.376938,14.716804,4.993980,0.081924,28.224523,0.449165
0.279900,1.919191,-4.337928,14.701143,4.978998,0.081678,28.139850,0.448246
0.280050,1.855700,-4.298808,14.685365,4.964061,0.081433,28.055430,0.447330
0.280200,1.792135,-4.259578,14.669468,4.949169,0.081189,27.971264,0.446417
0.280350,1.728495,-4.220236,14.653448,4.934321,0.080945,27.887350,0.445506
0.280500,1.664783,-4.180784,14.637304,4.919518,0.080702,27.803688,0.444598
0.280650,1.601000,-4.141221,14.621033,4.904760,0.080460,27.720277,0.443683
